,id,distancia_metro
0,9378843,0.0
1,18018803,0.0
2,15335392,0.0
3,15393032,0.00136600942685
4,4361689,0.00419823349621
5,16446535,0.0
6,14459358,0.0
7,11329943,0.0
8,222411,0.0
9,17758100,0.0
10,16184158,0.0
11,18006375,0.0
12,4153226,0.0
13,4247039,0.0
14,17538347,0.0
15,8143344,0.0
16,13898710,0.0
17,14226362,0.0
18,5439464,0.0
19,7020500,0.0
20,2799965,0.0
21,12080427,0.0
22,15778094,0.0
23,17250237,0.0
24,1105892,0.0
25,4642674,0.0
26,14448765,0.00455002699029
27,15504123,0.0
28,14105163,0.0
29,9126582,0.0
30,5857805,0.0
31,15764754,0.00158920924649
32,15442250,0.0
33,16174210,0.0
34,16777599,0.0
35,17378294,0.0
36,1978094,0.0
37,12502835,0.0
38,5236496,0.0
39,16186142,0.0
40,14609108,0.0
41,5318935,0.00190816851106
42,17853779,0.0
43,6232988,0.0
44,126712,0.0
45,11955916,0.0
46,8660789,0.0
47,14559926,0.0
48,1338719,0.0
49,6867439,0.0
50,9276697,0.0
51,15245742,0.0
52,12059936,0.0
53,13773689,0.0
54,7986124,0.0
55,1184735,0.0
56,15558429,0.0
57,2156319,0.0
58,14026644,0.0
59,13719015,0.0
60,4679716,0.0
61,13662859,0.0
62,17114942,0.0
63,876372,0.0
64,9814825,0.0
65,16935512,0.0
66,12559490,0.0
67,6209016,0.0
68,9911639,0.0
69,13729667,0.0
70,15393110,0.0
71,16253767,0.0
72,7582198,0.0
73,16585057,0.0
74,4114571,0.0
75,478217,0.0
76,9650170,0.0
77,7982711,0.0
78,17392708,0.0
79,183435,0.0
80,17309179,0.0
81,14476523,0.0
82,6934536,0.0
83,9940226,0.0
84,13545188,0.0
85,15319673,0.0
86,11738996,0.0
87,4845362,0.0
88,2029823,0.0
89,9247023,0.0
90,7000595,0.0
91,18089768,0.0
92,9507765,0.0
93,5517924,0.0
94,2139191,0.0
95,8548508,0.0
96,7003552,0.0
97,12541126,0.0
98,3861249,0.0
99,1955384,0.0
100,14553765,0.0
101,11953807,0.0
102,16021929,0.0
103,9567861,0.0
104,11447914,0.0
105,16516540,0.0
106,9800010,0.0
107,13319516,0.0
108,1061953,0.0
109,1958786,0.0
110,11164692,0.0
111,13002991,0.0
112,8569806,0.0
113,15607431,0.0
114,8932757,0.0
115,8078367,0.0
116,14425166,0.0
117,3047251,0.0
118,17014272,0.0
119,15967309,0.0
120,15517789,0.0
121,17099289,0.0
122,14712371,0.0
123,7085234,0.0
124,16144108,0.0
125,5847479,0.0
126,2085786,0.0
127,12490634,0.0
128,9262393,0.0
129,17003123,0.0
130,15166582,0.0
131,2897648,0.00273998951623
132,17326936,0.0
133,10228300,0.0
134,12994760,0.0
135,3143872,0.0
136,16614320,0.0
137,6584180,0.0
138,6002287,0.0
139,13759991,0.0
140,7973374,0.0
141,8768964,0.0
142,4400375,0.0
143,9793852,0.0
144,5581084,0.0
145,15637914,0.0
146,14184054,0.0
147,4398316,0.0
148,6827961,0.0
149,15406309,0.0
150,6303708,0.0
151,177846,0.0
152,11995217,0.0
153,6862740,0.0
154,1014363,0.0
155,16318893,0.0
156,5623815,0.0
157,5745449,0.0
158,15639504,0.0
159,7672367,0.0
160,11447156,0.0
161,13171427,0.0
162,17410608,0.0
163,7977144,0.0
164,6132582,0.0
165,17496023,0.0
166,16069193,0.0
167,7633645,0.0
168,2416770,0.0
169,7008764,0.0
170,17545517,0.0
171,409258,0.000319727198273
172,4265405,0.0
173,745922,0.0
174,11933593,0.0
175,1061216,0.0
176,5428565,0.0
177,11916077,0.0
178,7108516,0.0
179,15670062,0.0
180,3519734,0.0
181,9234402,0.0
182,15675499,0.0
183,6009131,0.0
184,1797544,0.0
185,11648427,0.0
186,5829524,0.0
187,13123537,0.00451279923611
188,16284278,0.0
189,252122,0.0
190,16563606,0.0
191,16689132,0.0
192,17526202,0.0
193,16074852,0.0
194,4150924,0.0
195,15893970,0.0
196,4721837,0.0
197,16722468,0.0
198,11747468,0.0
199,12683067,0.0
200,15817847,0.0
201,13792282,0.0
202,9142639,0.0
203,10273886,0.0
204,6244218,0.0
205,7113783,0.0
206,14105938,0.0
207,11155252,0.0
208,15520938,0.0
209,14862474,0.0
210,4301295,0.0
211,11839412,0.0
212,13536092,0.0
213,5320146,0.00236165814559
214,14575500,0.0
215,17870605,0.0
216,16105175,0.0
217,852636,0.0
218,2754123,0.0
219,13536292,0.0
220,14118725,0.0
221,6702533,0.0
222,9589778,0.0
223,10848749,0.0
224,7190795,0.0
225,9742417,0.0
226,9362284,0.0
227,13772954,0.0
228,9488643,0.0
229,17871183,0.0
230,11330049,0.0
231,8244614,0.0
232,1065714,0.0
233,13392648,0.0
234,17836002,0.0
235,809360,0.0
236,6307779,0.0
237,11479133,0.0
238,1868042,0.0
239,15999353,0.0
240,740200,0.0
241,11840998,0.0
242,12399560,0.0
243,17478187,0.0
244,11651607,0.0
245,8377660,0.0
246,14067579,0.0
247,16386701,0.0
248,14371254,0.0
249,9711634,0.0
250,11257292,0.0
251,8424171,0.0
252,3339142,0.0
253,13819405,0.0
254,11601340,0.0
255,16872328,0.0
256,7233990,0.0
257,17470093,0.0
258,6950554,0.0
259,7494777,0.0
260,4741021,0.0
261,1675753,0.0
262,16702606,0.0
263,16648904,0.0
264,17049274,0.0
265,14811421,0.0
266,17933698,0.0
267,17528411,0.0
268,17571687,0.0
269,12280112,0.0
270,12986865,0.00318308591357
271,7362416,0.0
272,8298956,0.0
273,11438088,0.0
274,1644183,0.0
275,12272825,0.0
276,17729317,0.0
277,2774045,0.0
278,1366943,0.0
279,17337052,0.0
280,13356406,0.0
281,7376359,0.0
282,5454838,0.00406967861591
283,12124128,0.0
284,9324140,0.0
285,1308138,0.0
286,5862009,0.0
287,1890985,0.0
288,4552611,0.0
289,15197210,0.0
290,6207702,0.0
291,7232960,0.0
292,14560920,0.0
293,16641169,0.0
294,14724262,0.0
295,13136377,0.0
296,17034469,0.0
297,3861136,0.0
298,9935947,0.000727318709116
299,15120677,0.0
300,4176877,0.0
301,5659065,0.0
302,3613705,0.0
303,15947706,0.0
304,11817746,0.0
305,2629599,0.0
306,769210,0.0
307,1973330,0.0
308,16347537,0.0
309,15673291,0.0
310,12539973,0.0
311,15785030,0.0
312,16517267,0.0
313,16328745,0.0
314,13074379,0.0
315,13548264,0.0
